latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-18.55135,48.79246,315.85,1.08,1.04,2025-11-10,1201,Aqua,MODIS,67,6.1NRT,297.2,11.01,D
-19.1915,44.40232,322.65,1.2,1.09,2025-11-10,1201,Aqua,MODIS,33,6.1NRT,303.64,11.79,D
-19.19004,44.41346,335.65,1.2,1.09,2025-11-10,1201,Aqua,MODIS,74,6.1NRT,301.26,33.28,D
-19.16109,44.6331,326.33,1.17,1.08,2025-11-10,1201,Aqua,MODIS,57,6.1NRT,305.2,12.71,D
-19.21368,44.38282,330.65,1.21,1.09,2025-11-10,1201,Aqua,MODIS,81,6.1NRT,304.02,23.08,D
-18.64278,48.74395,314.51,1.07,1.03,2025-11-10,1201,Aqua,MODIS,65,6.1NRT,296.54,9.14,D
-19.24972,44.80661,321.65,1.15,1.07,2025-11-10,1201,Aqua,MODIS,58,6.1NRT,300.21,7.36,D
-19.27866,44.73443,339.19,1.16,1.07,2025-11-10,1201,Aqua,MODIS,77,6.1NRT,304.67,33.5,D
-19.27721,44.74518,326.5,1.16,1.07,2025-11-10,1201,Aqua,MODIS,63,6.1NRT,302.28,12.14,D
-18.70809,48.8532,311.28,1.08,1.04,2025-11-10,1201,Aqua,MODIS,40,6.1NRT,293.1,5.76,D
-19.31471,44.7892,331.2,1.15,1.07,2025-11-10,1201,Aqua,MODIS,82,6.1NRT,302.69,19.62,D
-19.31329,44.79992,323.63,1.15,1.07,2025-11-10,1201,Aqua,MODIS,70,6.1NRT,303.67,8.7,D
-19.36897,44.59867,338.5,1.18,1.08,2025-11-10,1201,Aqua,MODIS,88,6.1NRT,302.11,36.6,D
-19.34153,44.80419,324.9,1.15,1.07,2025-11-10,1201,Aqua,MODIS,44,6.1NRT,304.47,9.09,D
-19.34009,44.81489,333.75,1.15,1.07,2025-11-10,1201,Aqua,MODIS,84,6.1NRT,304.09,23.47,D
-19.35238,44.79491,334.85,1.15,1.07,2025-11-10,1201,Aqua,MODIS,85,6.1NRT,304.55,25.22,D
-18.74866,48.95324,311.71,1.09,1.04,2025-11-10,1201,Aqua,MODIS,62,6.1NRT,297.49,4.9,D
-18.74707,48.96338,317.93,1.09,1.04,2025-11-10,1201,Aqua,MODIS,73,6.1NRT,298.05,10.79,D
-18.83971,48.6082,311.32,1.06,1.03,2025-11-10,1201,Aqua,MODIS,65,6.1NRT,295.51,7.58,D
-19.43219,44.52473,322.05,1.19,1.09,2025-11-10,1201,Aqua,MODIS,54,6.1NRT,299.3,9.85,D
-18.8877,49.1255,318.77,1.1,1.05,2025-11-10,1201,Aqua,MODIS,67,6.1NRT,300.72,10.4,D
-19.01591,48.7832,313.9,1.07,1.03,2025-11-10,1201,Aqua,MODIS,74,6.1NRT,291.28,9.27,D
-19.01437,48.793,348.16,1.07,1.03,2025-11-10,1201,Aqua,MODIS,95,6.1NRT,294.14,60.45,D
-19.02343,48.79461,325.95,1.07,1.03,2025-11-10,1201,Aqua,MODIS,84,6.1NRT,293.34,21.69,D
-19.74409,44.54321,323.9,1.2,1.09,2025-11-10,1201,Aqua,MODIS,64,6.1NRT,305.42,9.08,D
-19.75369,44.54464,325.26,1.2,1.09,2025-11-10,1201,Aqua,MODIS,74,6.1NRT,305.71,10.7,D
-19.73897,44.65544,321.25,1.18,1.08,2025-11-10,1201,Aqua,MODIS,66,6.1NRT,303.35,7.17,D
-18.67674,45.28916,330.35,1.08,1.04,2025-11-10,1201,Aqua,MODIS,77,6.1NRT,301.8,21.47,D
-18.12542,49.20555,314.93,1.13,1.06,2025-11-10,1201,Aqua,MODIS,58,6.1NRT,297.18,9.42,D
-18.41939,48.92771,309.45,1.1,1.04,2025-11-10,1201,Aqua,MODIS,47,6.1NRT,295.44,5.59,D
-19.07466,44.44747,342.88,1.19,1.09,2025-11-10,1201,Aqua,MODIS,90,6.1NRT,303.98,46.69,D
-19.07322,44.45852,334.26,1.19,1.09,2025-11-10,1201,Aqua,MODIS,84,6.1NRT,302.93,28.78,D
-19.06694,44.58046,326.19,1.17,1.08,2025-11-10,1201,Aqua,MODIS,75,6.1NRT,304.99,13.76,D
-19.10841,44.33901,327.84,1.21,1.09,2025-11-10,1201,Aqua,MODIS,76,6.1NRT,304.57,16.48,D
-19.12471,44.51103,333.23,1.18,1.08,2025-11-10,1201,Aqua,MODIS,83,6.1NRT,303.81,24.98,D
-19.11363,44.37399,327.74,1.2,1.09,2025-11-10,1201,Aqua,MODIS,40,6.1NRT,302.11,19.14,D
-19.1262,44.35305,324.36,1.21,1.09,2025-11-10,1201,Aqua,MODIS,71,6.1NRT,304.81,10.9,D
-19.12472,44.36423,332.66,1.21,1.09,2025-11-10,1201,Aqua,MODIS,83,6.1NRT,304.87,25.83,D
-19.13356,44.44491,390.6,1.19,1.09,2025-11-10,1201,Aqua,MODIS,100,6.1NRT,306.38,243.38,D
-19.13208,44.45597,393.04,1.19,1.09,2025-11-10,1201,Aqua,MODIS,100,6.1NRT,305.89,257.76,D
-19.12618,44.50005,323.76,1.19,1.08,2025-11-10,1201,Aqua,MODIS,72,6.1NRT,303.6,9.57,D
-19.71791,45.02588,325.45,1.13,1.06,2025-11-10,1201,Aqua,MODIS,0,6.1NRT,305.73,20.03,D
-19.73434,45.0242,340.57,1.13,1.06,2025-11-10,1201,Aqua,MODIS,43,6.1NRT,310.68,34.85,D
-19.74369,45.02564,351.86,1.13,1.06,2025-11-10,1201,Aqua,MODIS,83,6.1NRT,309.49,63.03,D
-19.83243,44.57436,330.3,1.2,1.09,2025-11-10,1201,Aqua,MODIS,73,6.1NRT,307.68,18.08,D
-19.80124,45.55543,327.32,1.08,1.04,2025-11-10,1201,Aqua,MODIS,41,6.1NRT,312.14,7.75,D
-20.21285,44.40062,325.86,1.24,1.1,2025-11-10,1201,Aqua,MODIS,72,6.1NRT,306.17,13.25,D
-20.24571,44.45241,326.52,1.23,1.1,2025-11-10,1201,Aqua,MODIS,73,6.1NRT,308.52,13.66,D
-20.25494,44.55229,325.95,1.21,1.1,2025-11-10,1201,Aqua,MODIS,72,6.1NRT,307.39,11.42,D
-19.68301,48.65148,311.96,1.05,1.02,2025-11-10,1201,Aqua,MODIS,47,6.1NRT,297.03,5.67,D
-20.38037,44.44914,324.22,1.23,1.1,2025-11-10,1201,Aqua,MODIS,73,6.1NRT,307.57,9.68,D
-20.41085,44.59361,323.59,1.21,1.09,2025-11-10,1201,Aqua,MODIS,55,6.1NRT,303.16,9.69,D
-20.44333,44.59245,328.28,1.21,1.1,2025-11-10,1201,Aqua,MODIS,80,6.1NRT,304.61,14.93,D
-20.50366,44.50825,326.79,1.23,1.1,2025-11-10,1201,Aqua,MODIS,38,6.1NRT,306.6,11.36,D
-19.99382,48.3786,311.29,1.03,1.01,2025-11-10,1201,Aqua,MODIS,50,6.1NRT,295.1,7.44,D
-20.02505,48.41317,318.81,1.03,1.01,2025-11-10,1201,Aqua,MODIS,76,6.1NRT,296.43,12.67,D
-20.60346,44.37567,326.3,1.25,1.11,2025-11-10,1201,Aqua,MODIS,75,6.1NRT,305.35,13.1,D
-20.598,44.49366,326.12,1.23,1.1,2025-11-10,1201,Aqua,MODIS,55,6.1NRT,305.94,12,D
-20.59648,44.50521,341.57,1.23,1.1,2025-11-10,1201,Aqua,MODIS,91,6.1NRT,305.03,43.68,D
-20.64184,44.39882,328.65,1.25,1.11,2025-11-10,1201,Aqua,MODIS,58,6.1NRT,304.02,17.79,D
-20.64036,44.41053,326.07,1.25,1.11,2025-11-10,1201,Aqua,MODIS,75,6.1NRT,304.17,14.79,D
-20.73263,44.31615,327.21,1.27,1.12,2025-11-10,1201,Aqua,MODIS,80,6.1NRT,305.47,13.32,D
-20.73108,44.32794,327.43,1.26,1.12,2025-11-10,1201,Aqua,MODIS,80,6.1NRT,305.71,13.57,D
-20.73374,44.32281,336.87,1.27,1.12,2025-11-10,1201,Aqua,MODIS,88,6.1NRT,305.64,32.11,D
-20.34997,47.9726,307.34,1.01,1,2025-11-10,1201,Aqua,MODIS,62,6.1NRT,275.75,8.52,D
-20.88265,44.26525,324.13,1.28,1.12,2025-11-10,1201,Aqua,MODIS,62,6.1NRT,305.2,9.57,D
-20.57709,47.86999,322.89,1,1,2025-11-10,1201,Aqua,MODIS,80,6.1NRT,291.82,16,D
-20.57613,47.93716,312.84,1,1,2025-11-10,1201,Aqua,MODIS,72,6.1NRT,290.96,8.09,D
-20.6021,47.88389,313.64,1,1,2025-11-10,1201,Aqua,MODIS,69,6.1NRT,292.32,7.71,D
-20.65563,47.96698,315.45,1,1,2025-11-10,1201,Aqua,MODIS,0,6.1NRT,289.32,10.64,D
-20.65502,48.09233,327.14,1.01,1,2025-11-10,1201,Aqua,MODIS,84,6.1NRT,292.38,20.85,D
-20.70821,47.86628,315.8,1,1,2025-11-10,1201,Aqua,MODIS,68,6.1NRT,289.52,10.79,D
-20.66529,48.33283,316.73,1.02,1.01,2025-11-10,1201,Aqua,MODIS,72,6.1NRT,300.99,7.11,D
-20.74524,47.92062,323.57,1,1,2025-11-10,1201,Aqua,MODIS,75,6.1NRT,294.77,17.51,D
-21.29837,44.12562,331.1,1.32,1.14,2025-11-10,1201,Aqua,MODIS,71,6.1NRT,305.97,21.59,D
-20.84457,47.42919,333.75,1,1,2025-11-10,1201,Aqua,MODIS,87,6.1NRT,295.06,30.86,D
-20.76468,47.97205,324.71,1,1,2025-11-10,1201,Aqua,MODIS,81,6.1NRT,297.52,17.4,D
-20.79572,47.82359,313.57,1,1,2025-11-10,1201,Aqua,MODIS,60,6.1NRT,295.95,7.52,D
-20.77239,48.29958,317.17,1.01,1.01,2025-11-10,1201,Aqua,MODIS,72,6.1NRT,299.85,8.83,D
-21.3877,44.06856,326.47,1.34,1.15,2025-11-10,1201,Aqua,MODIS,80,6.1NRT,305.73,13.88,D
-20.77452,48.46601,313.67,1.02,1.01,2025-11-10,1201,Aqua,MODIS,54,6.1NRT,299.78,4.35,D
-21.51252,43.80364,326.96,1.39,1.17,2025-11-10,1201,Aqua,MODIS,80,6.1NRT,305.36,18.25,D
-21.51086,43.81681,323.71,1.39,1.17,2025-11-10,1201,Aqua,MODIS,77,6.1NRT,305.8,12.54,D
-20.99754,47.70694,309.14,1,1,2025-11-10,1201,Aqua,MODIS,53,6.1NRT,290.8,5.89,D
-21.66408,43.8907,323.25,1.38,1.16,2025-11-10,1201,Aqua,MODIS,17,6.1NRT,305.14,17.65,D
-21.32304,47.57517,312.97,1,1,2025-11-10,1201,Aqua,MODIS,49,6.1NRT,297.26,7.06,D
-21.67154,48.08357,310.03,1,1,2025-11-10,1201,Aqua,MODIS,20,6.1NRT,286.64,6.04,D
-22.63,46.54683,319.44,1.05,1.02,2025-11-10,1201,Aqua,MODIS,53,6.1NRT,299.39,6.44,D
-22.62861,46.55684,322.4,1.05,1.02,2025-11-10,1201,Aqua,MODIS,74,6.1NRT,299.88,9.62,D
-23.02407,43.74926,321.62,1.47,1.2,2025-11-10,1201,Aqua,MODIS,74,6.1NRT,304.07,12.19,D
-22.72801,46.50817,334.39,1.06,1.03,2025-11-10,1201,Aqua,MODIS,85,6.1NRT,304.36,25.31,D
-23.3651,46.76337,320.42,1.05,1.02,2025-11-10,1201,Aqua,MODIS,66,6.1NRT,298.12,14.76,D
-23.74948,44.24992,325.64,1.4,1.17,2025-11-10,1201,Aqua,MODIS,48,6.1NRT,310.47,15.94,D
-23.73232,44.55382,327.13,1.34,1.15,2025-11-10,1201,Aqua,MODIS,52,6.1NRT,310.11,12.97,D
-23.73004,44.55885,326.61,1.34,1.15,2025-11-10,1201,Aqua,MODIS,50,6.1NRT,310.7,12.61,D
-23.52106,46.62964,315.21,1.06,1.03,2025-11-10,1201,Aqua,MODIS,24,6.1NRT,295.48,8.68,D
-23.62363,47.08752,313.13,1.03,1.02,2025-11-10,1201,Aqua,MODIS,37,6.1NRT,296.04,7.59,D
-23.62224,47.0975,313.52,1.03,1.01,2025-11-10,1201,Aqua,MODIS,55,6.1NRT,293.92,8.89,D
-23.64425,47.07076,313.8,1.03,1.02,2025-11-10,1201,Aqua,MODIS,52,6.1NRT,296.21,7.93,D
-23.67895,47.09316,328.31,1.03,1.02,2025-11-10,1201,Aqua,MODIS,80,6.1NRT,294.76,23.96,D
-23.67759,47.10299,322.02,1.03,1.02,2025-11-10,1201,Aqua,MODIS,72,6.1NRT,293.07,16.55,D
-23.68788,47.0947,335.74,1.03,1.02,2025-11-10,1201,Aqua,MODIS,86,6.1NRT,294.79,33.61,D
-23.68652,47.10453,348.77,1.03,1.02,2025-11-10,1201,Aqua,MODIS,94,6.1NRT,294.56,58,D
-23.71194,47.11896,316.04,1.03,1.01,2025-11-10,1201,Aqua,MODIS,60,6.1NRT,294.33,11.59,D
-24.12948,44.45666,327.21,1.37,1.16,2025-11-10,1201,Aqua,MODIS,70,6.1NRT,311.07,11.8,D
-24.62815,45.84948,325.21,1.17,1.08,2025-11-10,1201,Aqua,MODIS,70,6.1NRT,306.28,12.74,D
-19.1151,44.36281,341.5,1.21,1.09,2025-11-10,1201,Aqua,MODIS,90,6.1NRT,302.65,43.45,D
-19.12324,44.52199,333.61,1.18,1.08,2025-11-10,1201,Aqua,MODIS,83,6.1NRT,303.9,25.67,D
-18.39032,44.208,331.94,1.21,1.09,2025-11-10,1201,Aqua,MODIS,82,6.1NRT,305.86,19.84,D
-18.43172,44.36587,328.67,1.18,1.08,2025-11-10,1201,Aqua,MODIS,79,6.1NRT,306.53,13.14,D
-18.46646,44.61269,326.89,1.15,1.07,2025-11-10,1201,Aqua,MODIS,77,6.1NRT,306.67,14.85,D
-18.52802,44.30136,326.86,1.2,1.09,2025-11-10,1201,Aqua,MODIS,77,6.1NRT,306.99,11.27,D
-18.53306,44.29749,331.45,1.2,1.09,2025-11-10,1201,Aqua,MODIS,82,6.1NRT,307.03,17.26,D
-18.57295,44.43769,325.25,1.18,1.08,2025-11-10,1201,Aqua,MODIS,50,6.1NRT,305.23,9.75,D
-18.70322,44.29397,335.12,1.2,1.09,2025-11-10,1201,Aqua,MODIS,86,6.1NRT,303.98,29.86,D
-18.71434,44.28423,328.32,1.2,1.09,2025-11-10,1201,Aqua,MODIS,74,6.1NRT,305.5,16.48,D
-18.71284,44.29536,341.8,1.2,1.09,2025-11-10,1201,Aqua,MODIS,90,6.1NRT,303.87,43.2,D
-18.71133,44.30648,334.53,1.2,1.09,2025-11-10,1201,Aqua,MODIS,81,6.1NRT,300.85,30.16,D
-18.68756,44.48201,348.52,1.17,1.08,2025-11-10,1201,Aqua,MODIS,94,6.1NRT,302.44,58.83,D
-18.71619,44.3025,342.51,1.2,1.09,2025-11-10,1201,Aqua,MODIS,91,6.1NRT,302.3,46.07,D
-15.83057,45.93507,319.59,1.01,1,2025-11-10,1204,Aqua,MODIS,68,6.1NRT,296.6,8.2,D
-15.69655,47.40765,331.55,1.03,1.01,2025-11-10,1204,Aqua,MODIS,81,6.1NRT,303.55,19.16,D
-15.78501,47.36484,321.19,1.03,1.01,2025-11-10,1204,Aqua,MODIS,55,6.1NRT,298.76,8.56,D
-15.99394,46.01964,319.97,1,1,2025-11-10,1204,Aqua,MODIS,59,6.1NRT,292.49,9.42,D
-15.87513,47.37577,315.57,1.02,1.01,2025-11-10,1204,Aqua,MODIS,22,6.1NRT,297.07,5.41,D
-15.94527,47.528,319.34,1.03,1.02,2025-11-10,1204,Aqua,MODIS,39,6.1NRT,302.53,6.47,D
-15.94386,47.53738,321.75,1.03,1.02,2025-11-10,1204,Aqua,MODIS,64,6.1NRT,302.05,8.19,D
-16.38726,44.66093,310.86,1.09,1.04,2025-11-10,1204,Aqua,MODIS,26,6.1NRT,284.89,5.22,D
-15.99401,47.81286,327.79,1.05,1.02,2025-11-10,1204,Aqua,MODIS,60,6.1NRT,302.23,15.51,D
-15.99256,47.82237,320.34,1.05,1.02,2025-11-10,1204,Aqua,MODIS,41,6.1NRT,300.03,7.55,D
-16.29955,48.23351,315.93,1.08,1.04,2025-11-10,1204,Aqua,MODIS,0,6.1NRT,294.32,9.84,D
-16.37628,47.85788,338.95,1.05,1.02,2025-11-10,1204,Aqua,MODIS,89,6.1NRT,301.86,35.18,D
-16.37478,47.86761,335.65,1.05,1.02,2025-11-10,1204,Aqua,MODIS,87,6.1NRT,301.47,29.6,D
-16.85953,44.57739,322.01,1.11,1.05,2025-11-10,1204,Aqua,MODIS,0,6.1NRT,291.81,18.66,D
-16.85814,44.58758,316.25,1.11,1.05,2025-11-10,1204,Aqua,MODIS,43,6.1NRT,291.58,12.65,D
-16.48546,47.50058,318.05,1.02,1.01,2025-11-10,1204,Aqua,MODIS,65,6.1NRT,300.62,6.12,D
-17.03026,44.34492,335.69,1.15,1.07,2025-11-10,1204,Aqua,MODIS,87,6.1NRT,301.19,27.29,D
-17.02882,44.35542,358.23,1.14,1.07,2025-11-10,1204,Aqua,MODIS,99,6.1NRT,300.3,82.56,D
-17.02739,44.36585,323.9,1.14,1.07,2025-11-10,1204,Aqua,MODIS,70,6.1NRT,298.85,10.47,D
-17.03819,44.35686,339.79,1.14,1.07,2025-11-10,1204,Aqua,MODIS,90,6.1NRT,299.82,35.3,D
-17.21629,44.33075,333.61,1.15,1.07,2025-11-10,1204,Aqua,MODIS,74,6.1NRT,300.76,24.17,D
-17.23747,44.36206,334.48,1.15,1.07,2025-11-10,1204,Aqua,MODIS,81,6.1NRT,297.44,29.9,D
-16.86622,47.42559,318.05,1.02,1.01,2025-11-10,1204,Aqua,MODIS,63,6.1NRT,300.17,8.43,D
-16.75079,48.47914,316.79,1.09,1.04,2025-11-10,1204,Aqua,MODIS,41,6.1NRT,296.68,9.98,D
-17.44344,44.01315,333.98,1.2,1.09,2025-11-10,1204,Aqua,MODIS,86,6.1NRT,301.55,29.47,D
-17.44857,44.0476,319.68,1.2,1.09,2025-11-10,1204,Aqua,MODIS,52,6.1NRT,299.76,7.33,D
-16.96309,47.58744,319.39,1.02,1.01,2025-11-10,1204,Aqua,MODIS,66,6.1NRT,302.11,6.8,D
-17.4742,44.0355,323.05,1.2,1.09,2025-11-10,1204,Aqua,MODIS,75,6.1NRT,300.37,11.83,D
-17.91922,44.04551,323.52,1.21,1.1,2025-11-10,1204,Aqua,MODIS,64,6.1NRT,299.83,14.18,D
-17.93418,44.17773,324.34,1.2,1.09,2025-11-10,1204,Aqua,MODIS,70,6.1NRT,303.25,10.36,D
-17.95408,44.24775,337.8,1.19,1.08,2025-11-10,1204,Aqua,MODIS,86,6.1NRT,304.52,30.44,D
-17.95261,44.25871,342.06,1.18,1.08,2025-11-10,1204,Aqua,MODIS,89,6.1NRT,304.07,40.37,D
-17.56811,47.55272,323.85,1.01,1.01,2025-11-10,1204,Aqua,MODIS,77,6.1NRT,299.62,15.5,D
-13.4989,48.88776,322.45,1.25,1.11,2025-11-10,1204,Aqua,MODIS,75,6.1NRT,292.19,18.96,D
-15.46736,48.52761,315.59,1.13,1.06,2025-11-10,1204,Aqua,MODIS,53,6.1NRT,297.39,6.49,D
-14.40375,47.76056,317.83,1.08,1.04,2025-11-10,1204,Aqua,MODIS,68,6.1NRT,298.55,8.1,D
-14.40839,47.79119,326.59,1.08,1.04,2025-11-10,1204,Aqua,MODIS,80,6.1NRT,300.19,15.93,D
-14.57785,48.12031,326.66,1.11,1.05,2025-11-10,1204,Aqua,MODIS,72,6.1NRT,299.32,14.86,D
-14.76493,47.75554,343.86,1.07,1.03,2025-11-10,1204,Aqua,MODIS,91,6.1NRT,301.89,42.44,D
-14.77793,48.02363,332.86,1.09,1.04,2025-11-10,1204,Aqua,MODIS,84,6.1NRT,301.15,22.78,D
-14.84167,47.85357,321.03,1.08,1.04,2025-11-10,1204,Aqua,MODIS,69,6.1NRT,301.38,7.51,D
-14.92391,47.86387,316.25,1.07,1.03,2025-11-10,1204,Aqua,MODIS,37,6.1NRT,298.78,5.69,D
-15.1553,47.24717,317.49,1.03,1.01,2025-11-10,1204,Aqua,MODIS,48,6.1NRT,300.16,6.5,D
-15.13422,47.94104,319.98,1.08,1.04,2025-11-10,1204,Aqua,MODIS,57,6.1NRT,300.08,7.91,D
-15.55445,47.487,318.6,1.04,1.02,2025-11-10,1204,Aqua,MODIS,67,6.1NRT,287.85,9.48,D
-15.49853,47.97624,322.76,1.07,1.03,2025-11-10,1204,Aqua,MODIS,65,6.1NRT,297.86,13.88,D
-16.28036,47.90359,303.62,2.68,1.57,2025-11-10,1736,Terra,MODIS,56,6.1NRT,287.36,19.54,N
-12.50672,49.03261,315.92,1.59,1.24,2025-11-11,0603,Terra,MODIS,61,6.1NRT,293.1,12.24,D
-16.24778,45.19571,333.26,1.06,1.03,2025-11-11,0605,Terra,MODIS,83,6.1NRT,304.35,20.23,D
-16.32364,45.01139,318.26,1.05,1.02,2025-11-11,0605,Terra,MODIS,63,6.1NRT,288.98,8.61,D
-17.23387,44.59784,307.41,1.03,1.02,2025-11-11,0605,Terra,MODIS,60,6.1NRT,273.63,8.45,D
-17.87402,46.91557,315.82,1.35,1.15,2025-11-11,0605,Terra,MODIS,62,6.1NRT,297.01,13.38,D
-19.36614,44.64036,327.41,1.07,1.03,2025-11-11,0607,Terra,MODIS,78,6.1NRT,306.2,12.67,D
-19.36748,44.65032,348.35,1.07,1.03,2025-11-11,0607,Terra,MODIS,94,6.1NRT,307.32,49.33,D
-19.37068,44.46828,326.85,1.06,1.03,2025-11-11,0607,Terra,MODIS,48,6.1NRT,304.97,14.68,D
-23.92348,44.12428,322.38,1.12,1.05,2025-11-11,0607,Terra,MODIS,42,6.1NRT,306.03,7.04,D
-17.76707,45.75738,313.96,1.16,1.07,2025-11-11,0607,Terra,MODIS,60,6.1NRT,297.08,7.75,D
-22.94235,43.72852,319.57,1.06,1.03,2025-11-11,0607,Terra,MODIS,49,6.1NRT,303.46,5.94,D
-21.74037,46.63943,317,1.45,1.19,2025-11-11,0607,Terra,MODIS,61,6.1NRT,299.24,11.91,D
-21.36297,43.88958,323.76,1.05,1.02,2025-11-11,0607,Terra,MODIS,57,6.1NRT,299.92,10.99,D
-20.16367,45.25616,321.03,1.16,1.07,2025-11-11,0607,Terra,MODIS,70,6.1NRT,301,10.22,D
-23.17712,45.29916,325.07,1.25,1.11,2025-11-11,0607,Terra,MODIS,70,6.1NRT,305.77,12.06,D
-17.79931,45.44885,315.69,1.12,1.05,2025-11-11,0607,Terra,MODIS,64,6.1NRT,298.95,6.69,D
-18.093,44.14934,328.6,1.02,1.01,2025-11-11,0607,Terra,MODIS,79,6.1NRT,306.18,10.2,D
-18.09431,44.15875,326.21,1.02,1.01,2025-11-11,0607,Terra,MODIS,69,6.1NRT,306.96,7.6,D
-20.41266,44.68863,323.42,1.1,1.04,2025-11-11,0607,Terra,MODIS,67,6.1NRT,303.88,7.45,D
-20.59813,44.47148,337.21,2.15,1.42,2025-11-11,1240,Aqua,MODIS,85,6.1NRT,301.51,79.79,D
-19.43508,44.66343,324.14,2.35,1.48,2025-11-11,1240,Aqua,MODIS,77,6.1NRT,302.24,27.83,D
-20.25694,44.5201,323.11,2.2,1.44,2025-11-11,1240,Aqua,MODIS,63,6.1NRT,303.72,20.8,D
-20.42924,44.59042,327.03,2.21,1.44,2025-11-11,1240,Aqua,MODIS,72,6.1NRT,303.42,35.53,D
-20.45834,44.64436,322.49,2.23,1.45,2025-11-11,1240,Aqua,MODIS,63,6.1NRT,303.07,20.52,D
-20.58376,44.46123,327.6,2.15,1.42,2025-11-11,1240,Aqua,MODIS,74,6.1NRT,302.62,38.11,D
-20.59617,44.4639,335.78,2.15,1.42,2025-11-11,1240,Aqua,MODIS,84,6.1NRT,302.47,73.42,D
-20.59255,44.48373,321.47,2.15,1.43,2025-11-11,1240,Aqua,MODIS,39,6.1NRT,300.68,16.94,D
-20.58949,44.44908,323.35,2.14,1.42,2025-11-11,1240,Aqua,MODIS,66,6.1NRT,302.3,25.36,D
-20.58572,44.46883,331.25,2.15,1.42,2025-11-11,1240,Aqua,MODIS,79,6.1NRT,302.47,53.57,D
-24.58092,44.27956,326.56,1.72,1.29,2025-11-11,1240,Aqua,MODIS,72,6.1NRT,304.71,25.99,D
-24.57794,44.29585,333.04,1.72,1.29,2025-11-11,1240,Aqua,MODIS,81,6.1NRT,304.39,45.03,D
-24.97427,44.46835,327.66,1.74,1.29,2025-11-11,1240,Aqua,MODIS,72,6.1NRT,302.93,32.71,D
-18.51574,44.26854,323.55,2.29,1.47,2025-11-11,1242,Aqua,MODIS,77,6.1NRT,297.52,27.75,D
-19.4178,44.54209,321.85,2.3,1.47,2025-11-11,1242,Aqua,MODIS,44,6.1NRT,301.22,22.51,D
-19.42174,44.52095,324.31,2.29,1.47,2025-11-11,1242,Aqua,MODIS,68,6.1NRT,300.95,32.01,D
-19.40502,44.53925,326.31,2.3,1.47,2025-11-11,1242,Aqua,MODIS,56,6.1NRT,301.1,37.51,D
-19.36733,44.59741,324,2.33,1.48,2025-11-11,1242,Aqua,MODIS,72,6.1NRT,301.49,29.84,D
-24.44296,44.34318,308.98,1.24,1.1,2025-11-11,1815,Terra,MODIS,76,6.1NRT,293.67,9.36,N
-21.58466,44.59674,305.38,1.12,1.06,2025-11-11,1815,Terra,MODIS,38,6.1NRT,292.32,7.46,N
-20.34015,45.00508,303.61,1.06,1.03,2025-11-11,1815,Terra,MODIS,34,6.1NRT,290.59,6.81,N
-24.44386,44.34968,304.8,1.24,1.1,2025-11-11,1815,Terra,MODIS,62,6.1NRT,293.45,5.61,N
-24.44525,44.33767,303.6,1.24,1.11,2025-11-11,1815,Terra,MODIS,56,6.1NRT,293.58,4.6,N
-15.23344,47.74877,311.47,1.15,1.07,2025-11-11,1817,Terra,MODIS,83,6.1NRT,292.93,10.27,N
-15.22403,47.74707,305.17,1.15,1.07,2025-11-11,1817,Terra,MODIS,63,6.1NRT,292.47,5.55,N
-22.49295,45.25977,306.12,1.2,1.09,2025-11-11,2335,Aqua,MODIS,67,6.1NRT,289.87,9.62,N
-22.49642,45.25366,308.22,1.2,1.09,2025-11-11,2335,Aqua,MODIS,74,6.1NRT,289.47,12.03,N
-23.61121,46.83137,313.46,2.2,1.44,2025-11-12,1140,Aqua,MODIS,25,6.1NRT,297.79,20.78,D
-25.37509,45.27507,319.68,3.03,1.66,2025-11-12,1140,Aqua,MODIS,72,6.1NRT,299.32,34.84,D
-23.64823,47.08507,317.93,2.11,1.41,2025-11-12,1140,Aqua,MODIS,63,6.1NRT,293.12,35.16,D
-23.61067,46.82377,316.02,2.2,1.44,2025-11-12,1140,Aqua,MODIS,41,6.1NRT,298.06,26.26,D
-22.04701,45.3563,314.94,2.7,1.57,2025-11-12,1140,Aqua,MODIS,35,6.1NRT,288.73,32.35,D
-22.17976,46.83799,331.55,2.1,1.41,2025-11-12,1140,Aqua,MODIS,64,6.1NRT,289.89,81.9,D
-22.51266,45.23629,318.34,2.8,1.6,2025-11-12,1140,Aqua,MODIS,14,6.1NRT,298.37,38.35,D
-23.22519,46.90028,322.79,2.15,1.42,2025-11-12,1140,Aqua,MODIS,71,6.1NRT,291.22,58.12,D
-23.22889,46.88749,317.41,2.15,1.43,2025-11-12,1140,Aqua,MODIS,55,6.1NRT,292.04,45.31,D
-14.95746,47.95652,331.84,1.37,1.16,2025-11-12,1142,Aqua,MODIS,86,6.1NRT,291.55,40.23,D
-15.14115,47.49059,318.73,1.48,1.2,2025-11-12,1142,Aqua,MODIS,48,6.1NRT,295.91,14.83,D
-15.25215,47.14029,323.85,1.57,1.24,2025-11-12,1142,Aqua,MODIS,74,6.1NRT,293,28.19,D
-15.14385,48.09581,319.39,1.35,1.15,2025-11-12,1142,Aqua,MODIS,62,6.1NRT,298.88,15.22,D
